Date,diff_DP,EP,MKT,SMB,HML,diff_TB,DEF,IP,INF,RV,STR,RV_q,RV_a,RV1,RV2
2003-04-30,-0.0157977883096366,0.1950530035335688,0.5993899339095068,-0.0752074688796682,0.0004024144869214,0.0,0.2581699346405228,-0.0063490389084663,-0.0038064165307233,-0.4678685446548823,0.143320363164721,-0.5998655758434424,-0.619620675343129,-0.3679530055305245,-0.4916938243702189
2003-05-31,-0.014218009478673008,0.1929328621908127,0.4890696492119977,0.1343360995850619,-0.0591549295774649,-0.0036832412523020996,0.2745098039215688,-0.000230016996929,-0.0016375545851528,-0.5115756922127219,-0.1498054474708171,-0.6194937536773925,-0.6170459586948907,-0.4678685446548823,-0.3679530055305245
2003-06-30,-0.014218009478672994,0.1901060070671378,0.2536858159633957,-0.0176348547717843,-0.0824949698189136,-0.009208103130755006,0.2941176470588239,0.001266490648432,0.0010934937124111,-0.5274706914807262,-0.0583657587548638,-0.6246317909820718,-0.6229433895128168,-0.5115756922127219,-0.4678685446548823
2003-07-31,0.0,0.1985865724381625,0.3009659379766141,0.154564315352697,-0.1911468812877265,-0.0012277470841006999,0.2647058823529413,0.0051678159294223,0.0032768978700163,-0.5240153205651907,0.1102464332036317,-0.6658556753605871,-0.6291036326912227,-0.5274706914807262,-0.5115756922127219
2003-08-31,0.003159557661927298,0.2084805653710247,0.3004575495678696,0.0264522821576762,0.0317907444668006,0.003069367710251701,0.2647058823529413,-0.0022398164185797,0.004354926510615,-0.6293997386727624,-0.1485084306095979,-0.6803655912019912,-0.6488313656689026,-0.5240153205651907,-0.5274706914807262
2003-09-30,-0.0047393364928910026,0.2098939929328621,0.1184544992374172,-0.066390041493776,-0.0784708249496982,-0.0006138735420503014,0.2450980392156865,0.0065770197541907,0.0032520325203251,-0.5360826668176315,0.2483787289234758,-0.7108146592118788,-0.6711022860232649,-0.6293997386727624,-0.5240153205651907
2003-10-31,-0.0015797788309635935,0.2282685512367491,0.4905948144382306,0.0321576763485476,0.0672032193158953,-0.0012277470841006999,0.2320261437908499,0.0012868928431906,-0.0010804970286331,-0.5778034392588769,0.0894941634241244,-0.7130402373566749,-0.6847463522033844,-0.5360826668176315,-0.6293997386727624
2003-11-30,0.0015797788309635935,0.2480565371024735,0.250127097102186,0.0,0.051911468812877,0.0006138735420503014,0.2254901960784314,0.0068414926694388,0.0005408328826392,-0.6379358316250436,-0.1530479896238651,-0.7269406094236228,-0.7053532351805731,-0.5778034392588769,-0.5360826668176315
2003-12-31,-0.003159557661927298,0.2614840989399293,0.3995932892730043,-0.2468879668049792,0.037424547283702,-0.0018416206261510012,0.2156862745098039,0.0004960570519885,0.0027027027027026,-0.6421582373964851,0.0680933852140077,-0.7291465774127708,-0.7208319637376354,-0.6379358316250436,-0.5778034392588769
2004-01-31,-0.009478672985782005,0.2537102473498233,0.2907981698017283,0.0243775933609957,0.1090543259557343,-0.0012277470841006999,0.189542483660131,0.0016794651749658,0.0043126684636118,-0.6284173006769735,0.0992217898832683,-0.7565595067746778,-0.7315683032217373,-0.6421582373964851,-0.6379358316250436
2004-02-29,0.0015797788309637045,0.2572438162544169,0.2526690391459072,-0.1898340248962656,-0.0189134808853119,0.003069367710251701,0.1470588235294118,0.0060686473079381,0.0021470746108425,-0.6960719471420767,0.0492866407263292,-0.769639560930561,-0.7479146011420139,-0.6284173006769735,-0.6421582373964851
2004-03-31,0.006319115323854596,0.269964664310954,0.1143873919674629,-0.0186721991701246,-0.0696177062374246,0.0006138735420503985,0.1503267973856211,-0.0038196825615557,0.0021424745581146,-0.5278233010612183,-0.1913099870298314,-0.7846635784243854,-0.7620406615063211,-0.6960719471420767,-0.6284173006769735
2004-04-30,0.0015797788309637045,0.2756183745583038,0.0884595831215044,-0.1950207468879669,-0.3408450704225353,0.0,0.1339869281045752,0.0040753248858509,0.0016034206306787,-0.5950444006767706,-0.0642023346303501,-0.7551161952120851,-0.7730904618200616,-0.5278233010612183,-0.6960719471420767
2004-05-31,0.009478672985782005,0.2939929328621908,0.2409761057447887,-0.1182572614107884,-0.1114688128772637,0.004910988336402702,0.127450980392157,0.0072565160112625,0.0042689434364993,-0.6285431499625165,0.0966277561608299,-0.7464916934034667,-0.781880511335552,-0.5950444006767706,-0.5278233010612183
2004-06-30,-0.0047393364928910026,0.2932862190812721,0.2760549059481441,0.0093360995850622,0.0036217303822936,0.015346838551258395,0.1470588235294121,-0.0077118048209198,0.0037194473963868,-0.6627534225136986,-0.0304798962386511,-0.729040341156422,-0.7899649841080001,-0.6285431499625165,-0.5950444006767706
2004-07-31,0.009478672985781991,0.3053003533568905,-0.0249110320284698,-0.3054979253112034,0.1694164989939637,0.0036832412523020025,0.1568627450980393,0.0074196039072991,0.0010587612493382,-0.6603261832773051,-0.1426718547341116,-0.7639101030439694,-0.7993153587904864,-0.6627534225136986,-0.6285431499625165
2004-08-31,0.00631911532385461,0.3144876325088339,0.1855617691916622,-0.1846473029045644,-0.0132796780684105,0.009208103130755096,0.1601307189542484,0.0008733195013206,0.0005288207297726,-0.5728336479060309,-0.2062256809338521,-0.7807807631335846,-0.808736795140264,-0.6603261832773051,-0.6627534225136986
2004-09-30,-0.0047393364928910026,0.3081272084805653,0.2628368073207929,0.0482365145228216,-0.0913480885311872,0.0104358502148557,0.1601307189542484,0.0011641219743507,0.003171247357294,-0.6745337449175337,0.149805447470817,-0.7663838512307992,-0.8048271006881056,-0.5728336479060309,-0.6603261832773051
2004-10-31,0.0015797788309637045,0.3095406360424029,0.2541942043721401,-0.1001037344398342,-0.1090543259557346,0.006752608962553711,0.1372549019607845,0.0088039700539139,0.0052687038988408,-0.5962979151170278,-0.0350194552529183,-0.7694282199214844,-0.8143964629085707,-0.6745337449175337,-0.5728336479060309
2004-11-30,-0.009478672985782005,0.2954063604240282,0.4123029994916114,0.0860995850622405,0.0221327967806839,0.0190300798035605,0.1176470588235297,0.0024628015451462,0.0047169811320753,-0.6481087277617956,0.04798962386511,-0.7528815034375212,-0.8156747508135342,-0.5962979151170278,-0.6745337449175337
2004-12-31,-0.006319115323854596,0.2876325088339223,0.3558718861209962,-0.1094398340248964,-0.1090543259557346,0.007366482504604088,0.1176470588235297,0.0078333333333333,0.0,-0.6710415345812,0.0097276264591439,-0.7723347143468513,-0.8163778737454734,-0.6481087277617956,-0.5962979151170278
2005-01-31,0.0078988941548183,0.296113074204947,0.0411794611082865,-0.1970954356846473,0.0744466800804828,0.008594229588704705,0.111111111111111,0.0035638552854957,-0.0005216484089722,-0.652733386902391,0.0434500648508429,-0.7714322283668615,-0.8183742087446306,-0.6710415345812,-0.6481087277617956
2005-02-28,-0.0015797788309637045,0.2939929328621908,0.277580071174377,-0.137448132780083,0.0325955734406435,0.012891344383057113,0.0980392156862747,0.0070763252335395,0.0041753653444676,-0.6508050617898568,-0.2101167315175098,-0.7860167513924341,-0.820054870535557,-0.652733386902391,-0.6710415345812
2005-03-31,0.0047393364928910026,0.2989399293286219,0.0813421453990848,-0.1804979253112034,0.0728370221327965,0.012277470841006777,0.111111111111111,-0.0012893324054281,0.0036382536382535,-0.6466339170557869,-0.0453955901426719,-0.7867135604111742,-0.8169261464514075,-0.6508050617898568,-0.652733386902391
2005-04-30,0.011058451816745696,0.3144876325088339,0.0488052872394508,-0.3122406639004149,-0.0857142857142858,0.0024554941682013165,0.1307189542483661,0.001979528625394,0.0031071983428274,-0.5396324545798139,-0.1705577172503243,-0.7804059413103257,-0.825138013312193,-0.6466339170557869,-0.6508050617898568
2005-05-31,0.0,0.3159010600706714,0.3670564311133704,0.0420124481327799,-0.142857142857143,0.0036832412523019886,0.1764705882352941,0.0010618040319576,-0.0005162622612286,-0.6471806355113412,0.1543450064850842,-0.7511774596570515,-0.8213080902027461,-0.5396324545798139,-0.6466339170557869
2005-06-30,-0.003159557661927395,0.3144876325088339,0.210472801220132,0.0259336099585061,0.1364185110663982,0.007980356046654397,0.189542483660131,0.0043233475239479,0.0005165289256197,-0.7122586544630019,-0.0492866407263294,-0.7502408053359086,-0.8225962625488414,-0.6471806355113412,-0.5396324545798139
2005-07-31,-0.0015797788309636074,0.3144876325088339,0.3807829181494659,0.0430497925311201,-0.1549295774647887,0.015346838551258513,0.1862745098039219,-0.0031961280015809,0.0061951471347445,-0.686891918996611,-0.0622568093385214,-0.7672000946531448,-0.8260179296303299,-0.7122586544630019,-0.6471806355113412
2005-08-31,0.0015797788309636074,0.3201413427561836,0.1194712760549059,-0.1581950207468879,0.0148893360160964,0.013505217925107393,0.1797385620915034,0.0033251306559491,0.0061570035915854,-0.6764074000109839,-0.1400778210116731,-0.8052561076814133,-0.8278540810799255,-0.686891918996611,-0.7122586544630019
2005-09-30,0.0015797788309636907,0.3257950530035335,0.2064056939501777,-0.141597510373444,-0.0342052313883299,-0.0012277470841006999,0.189542483660131,-0.0194256296038608,0.0137684854665987,-0.6847113674527876,-0.2905317769130998,-0.8128091307416119,-0.8350128173211109,-0.6764074000109839,-0.686891918996611
2005-10-31,0.01105845181674571,0.3434628975265017,0.0788002033553634,-0.1727178423236515,-0.0575452716297788,0.0178023327194598,0.2058823529411766,0.0122322297316443,0.0015090543259557,-0.5404944175485193,0.053177691309987,-0.8056901321936679,-0.8357162669288686,-0.6847113674527876,-0.6764074000109839
2005-11-30,-0.006319115323854707,0.334982332155477,0.3650228774783932,-0.0565352697095437,-0.184708249496982,0.010435850214855796,0.2124183006535948,0.0109583018365109,-0.0050226017076845,-0.7133498768257107,-0.0447470817120623,-0.7678568747899482,-0.8318592808459101,-0.5404944175485193,-0.6847113674527876
2005-12-31,-0.003159557661927298,0.3335689045936396,0.168784951703101,-0.1296680497925313,-0.0752515090543261,0.0006138735420503083,0.2058823529411766,0.0049612749768963,0.0,-0.7444485267425511,0.0810635538261996,-0.7774038562659817,-0.8363685717495281,-0.7133498768257107,-0.5404944175485193
2006-01-31,-0.0015797788309637045,0.3335689045936396,0.3360447381799691,0.171680497925311,-0.0044265593561368,0.021485573971761873,0.2058823529411766,0.0015482941207689,0.0060575466935892,-0.6287403682320436,-0.116083009079118,-0.7928416287800022,-0.8414422635340003,-0.7444485267425511,-0.7133498768257107
2006-02-28,0.003159557661927312,0.3399293286219081,0.1662430096593796,-0.1275933609958506,-0.1187122736418512,0.01166359729895633,0.1960784313725491,0.0004830302505336,0.0005017561465128,-0.6867561946801233,0.1686121919584953,-0.8156468797851192,-0.8397839312944112,-0.6287403682320436,-0.7444485267425511
2006-03-31,-0.0015797788309636074,0.3399293286219081,0.255719369598373,0.0705394190871369,-0.0430583501006037,0.0049109883364026885,0.1830065359477125,0.0021583268739706,0.0015045135406217,-0.7123022173883737,-0.056420233463035,-0.8087743197210839,-0.8422687758877829,-0.6867561946801233,-0.6287403682320436
2006-04-30,0.0015797788309636074,0.3406360424028268,0.2186070157600406,-0.1815352697095437,0.0969818913480884,0.00552486187845308,0.1699346405228759,0.0029179854009258,0.0050075112669003,-0.7008269100446622,-0.072632944228275,-0.8004668036477485,-0.846807590326132,-0.7123022173883737,-0.6867561946801233
2006-05-31,0.004739336492890989,0.3477031802120141,-2.220446049250313e-16,-0.2614107883817428,0.1026156941649898,0.007366482504604033,0.1568627450980393,0.0002867945790758,0.0029895366218237,-0.5814863367394684,-0.0538261997405966,-0.8190960060915333,-0.8579489129755717,-0.7008269100446622,-0.7123022173883737
2006-06-30,0.01105845181674571,0.3625441696113075,0.163701067615658,-0.1281120331950208,-0.0229376257545272,0.004297114794352408,0.1862745098039219,0.0034192727434825,0.0024838549428713,-0.520548071746172,-0.0881971465629053,-0.7918912956768959,-0.8534083015957608,-0.5814863367394684,-0.7008269100446622
2006-07-31,0.0015797788309635935,0.3681978798586571,0.1418403660396541,-0.3143153526970955,0.1179074446680079,0.009821976672805377,0.19281045751634,-0.0006290216240065,0.0054509415262635,-0.5732497420600211,-0.036964980544747,-0.7423365978265091,-0.8401577871708024,-0.520548071746172,-0.5814863367394684
2006-08-31,-0.0047393364928908915,0.3667844522968197,0.2846975088967971,-0.0544605809128631,-0.2571428571428573,0.0006138735420502806,0.19281045751634,0.0043463150280258,0.0044356826022671,-0.7351484529238065,0.0635538261997405,-0.7093670472026421,-0.8323031487703433,-0.5732497420600211,-0.520548071746172
2006-09-30,-0.003159557661927409,0.3639575971731449,0.2750381291306556,-0.1784232365145228,-0.0849094567404428,-0.009208103130754985,0.1960784313725491,-0.0019102590669406,-0.0049067713444553,-0.7190441904498984,-0.0019455252918288,-0.7490776866418243,-0.8363631706946848,-0.7351484529238065,-0.5732497420600211
2006-10-31,-0.006319115323854596,0.3547703180212013,0.3457041179461106,-0.0171161825726141,-0.1162977867203221,0.006752608962553697,0.19281045751634,-0.0009614929142809,-0.0044378698224852,-0.7393984626122023,-0.0680933852140078,-0.8003747011282367,-0.8387361621066651,-0.7190441904498984,-0.7351484529238065
2006-11-30,-0.003159557661927395,0.3526501766784452,0.2684290798169799,-0.0715767634854772,-0.0800804828973843,0.0012277470841007276,0.1797385620915034,-0.0002865060685818,0.0004952947003467,-0.6999264309898934,-0.1102464332036317,-0.8433122325052882,-0.8524838690978428,-0.7393984626122023,-0.7190441904498984
2006-12-31,-0.0015797788309636074,0.3491166077738515,0.2257244534824605,-0.1670124481327801,0.1283702213279676,-0.005524861878453136,0.1895424836601307,0.0102455273575661,0.0054455445544554,-0.7719974364984398,0.1050583657587547,-0.8342098652590979,-0.851556077005411,-0.6999264309898934,-0.7393984626122023
2007-01-31,0.0,0.3498233215547702,0.2526690391459072,-0.1011410788381744,-0.1460764587525151,0.007980356046654424,0.2026143790849673,-0.0035470202432871,0.0016592811422946,-0.7384778504582077,0.0194552529182878,-0.8478944826077575,-0.853460182772235,-0.7719974364984398,-0.6999264309898934
2007-02-28,-0.0015797788309637045,0.3469964664310954,0.081850533807829,-0.0461618257261411,-0.10261569416499,0.0030693677102516803,0.1862745098039219,0.0097276284094065,0.0038783505458692,-0.5657918749160493,-0.0395590142671855,-0.8476565703739655,-0.8610449392869244,-0.7384778504582077,-0.7719974364984398
2007-03-31,0.009478672985782005,0.3604240282685512,0.216065073716319,-0.0995850622406639,-0.1694164989939639,-0.005524861878452969,0.2124183006535948,0.001735375145814,0.0052001214340975,-0.5594662716363912,-0.1841763942931258,-0.8129924050946506,-0.8526842142751673,-0.5657918749160493,-0.7384778504582077
2007-04-30,-0.0078988941548183,0.3469964664310954,0.3589222165734618,-0.2199170124481329,-0.2080482897384306,-0.004297114794352408,0.1960784313725491,0.0067897362101756,0.0030006624839249,-0.7033713293661379,-0.0713359273670558,-0.7580683374910155,-0.8421206090993897,-0.5594662716363912,-0.5657918749160493
2007-05-31,-0.006319115323854693,0.3371024734982332,0.3462125063548549,-0.0954356846473031,-0.143661971830986,-0.008594229588704705,0.1960784313725491,0.0004183589697148,0.004132994016629,-0.6764717026675415,-0.1154345006485084,-0.7489958189310159,-0.8422964724473834,-0.7033713293661379,-0.5594662716363912
2007-06-30,0.0015797788309636907,0.3392226148409894,0.081850533807829,-0.0695020746887968,-0.1758551307847083,-0.007366482504604088,0.19281045751634,0.0001800651186314,0.0023167517109623,-0.5696615644903045,-0.0933852140077822,-0.7775986186461891,-0.8488616027784978,-0.6764717026675415,-0.7033713293661379
2007-07-31,0.0015797788309636074,0.3279151943462898,-0.0081342145399087,-0.2432572614107884,-0.3899396378269618,0.012891344383057113,0.1960784313725491,-0.0015317536365621,0.0017805958481715,-0.4979703240943093,-0.2840466926070039,-0.780233370845052,-0.8522561939108375,-0.5696615644903045,-0.6764717026675415
2007-08-31,0.0157977883096367,0.334982332155477,0.2282663955261819,-0.1141078838174275,-0.241046277665996,-0.03806015960712095,0.1764705882352943,0.0019203389413009,0.000308280708853,-0.392121291108408,-0.2204928664072633,-0.7271519382620839,-0.8470530851438556,-0.4979703240943093,-0.5696615644903045
2007-09-30,-0.006319115323854707,0.3137809187279151,0.3451957295373662,-0.2235477178423237,-0.2692152917505032,-0.019030079803560473,0.173202614379085,0.0024821167617621,0.004237553390765,-0.5380777084088569,-0.0278858625162128,-0.6536677448369335,-0.8233439800366993,-0.392121291108408,-0.4979703240943093
2007-10-31,-0.004739336492890989,0.2848056537102473,0.2730045754956784,-0.103734439834025,-0.3311871227364187,0.0006138735420503083,0.1633986928104577,-0.0029949048359914,0.0030832378312801,-0.5504397336733695,-0.308041504539559,-0.6455055826066229,-0.810836068648935,-0.5380777084088569,-0.392121291108408
2007-11-30,0.017377567140600292,0.2826855123674911,-0.0640569395017796,-0.2598547717842324,-0.1670020120724347,-0.03867403314917131,0.2091503267973857,0.0056309619272982,0.0078588842678903,-0.3790272967619343,-0.1608300907911802,-0.6590651629190619,-0.7977757548778164,-0.5504397336733695,-0.5380777084088569
2007-12-31,-0.0015797788309635935,0.2586572438162544,0.1372648703609555,-0.1011410788381744,-0.1356136820925555,-0.0165745856353591,0.2745098039215688,0.0005244269461524,0.0028980145517325,-0.5031453761978812,-0.1841763942931258,-0.6556813042216603,-0.7755960788954797,-0.3790272967619343,-0.5504397336733695
2008-01-31,0.025276461295418592,0.2720848056537102,-0.1418403660396544,-0.1613070539419088,0.2281690140845069,-0.015346838551258402,0.2908496732026145,-0.0011773863587468,0.0034477050769703,-0.3999287553473446,0.398184176394293,-0.6466538009980571,-0.7570137552036557,-0.5031453761978812,-0.3790272967619343
2008-02-29,0.006319115323854707,0.2678445229681978,0.0244026436197253,-0.1301867219917013,-0.1589537223340041,-0.03867403314917131,0.3169934640522877,-0.0036508713530448,0.0024178268779397,-0.4565245407972145,0.2762645914396886,-0.6077575047582391,-0.7336141618961274,-0.3999287553473446,-0.5031453761978812
2008-03-31,0.012638230647709303,0.2671378091872791,0.1342145399084899,-0.0710580912863071,-0.0672032193158954,-0.052793124616328985,0.34640522875817,-0.0032584204521892,0.0035780278061188,-0.3649921714568833,-0.0752269779507133,-0.6277849857785025,-0.7260619007407956,-0.4565245407972145,-0.3999287553473446
2008-04-30,-0.011058451816745613,0.23886925795053,0.415353329944077,-0.1970954356846473,-0.1670020120724347,0.0018416206261509943,0.3594771241830066,-0.0068329135263295,0.0023143810202015,-0.4763336711377091,0.1517509727626458,-0.5920822879563801,-0.712620379499813,-0.3649921714568833,-0.4565245407972145
2008-05-31,-0.006319115323854707,0.2169611307420494,0.2760549059481441,0.0456431535269707,-0.2064386317907445,0.0270104358502148,0.3398692810457516,-0.0060590178514706,0.0059174916566171,-0.5544238973127565,-0.1990920881971465,-0.6118274804454152,-0.6969281536313636,-0.4763336711377091,-0.3649921714568833
2008-06-30,0.015797788309636712,0.2134275618374558,-0.2475851550584648,-0.0440871369294606,-0.3094567404426561,0.007980356046654397,0.3496732026143794,-0.0026654815643351,0.0104782350098509,-0.4478067087191794,-0.5110246433203631,-0.6371274447076078,-0.6884925410403944,-0.5544238973127565,-0.4763336711377091
2008-07-31,0.023696682464454888,0.2212014134275618,0.1423487544483983,0.0274896265560165,0.3448692152917505,-0.014119091467157799,0.3823529411764708,-0.004442993598364,0.007141444751521,-0.4124959594858155,0.4636835278858624,-0.6585290647764128,-0.6800702646002281,-0.4478067087191794,-0.5544238973127565
2008-08-31,-0.006319115323854596,0.2063604240282685,0.2592780884595829,0.0788381742738588,0.0366197183098591,0.005524861878453108,0.3888888888888892,-0.0158577529586185,-0.0014884757278006,-0.4501178898611194,-0.0843060959792477,-0.6420315934869395,-0.6741625088302617,-0.4124959594858155,-0.4478067087191794
2008-09-30,0.01895734597156401,0.2098939929328621,-0.2882562277580073,-0.1716804979253112,0.3843058350100603,-0.0362185389809699,0.437908496732026,-0.0438020211600412,0.00085509168229,-0.1701558868301448,-0.2944228274967575,-0.6150759693155032,-0.6781710761064168,-0.4501178898611194,-0.4124959594858155
2008-10-31,0.09320695102685622,0.2021201413427561,-0.6944585663446874,-0.2427385892116182,-0.2764587525150906,-0.028238182934315605,0.7450980392156865,0.0100107953270129,-0.0085984365648286,-0.0498577803823647,-0.6588845654993514,-0.5433231394585898,-0.6527413197779066,-0.1701558868301448,-0.4501178898611194
2008-11-30,0.042654028436018954,0.1448763250883392,-0.2180986273512964,-0.2557053941908714,-0.5991951710261569,-0.0294659300184162,0.905228758169935,-0.0129815568132272,-0.0177054770847254,-0.1142702040488229,-0.6990920881971465,-0.4496071713667322,-0.6181424557039621,-0.0498577803823647,-0.1701558868301448
2008-12-31,0.0,0.0628975265017667,0.2699542450432126,0.0715767634854771,-0.0800804828973843,-0.009821976672805401,1.0,-0.0283149045394552,-0.0082335223994032,-0.1951291571169535,0.302853437094682,-0.3628146249086533,-0.5998431650420224,-0.1142702040488229,-0.0498577803823647
2009-01-31,0.0015797788309636074,0.0424028268551236,-0.2313167259786478,-0.1042531120331951,-1.0,0.0061387354205034,0.905228758169935,-0.0247925585911638,0.0025307713412614,-0.2706710255339702,-0.0395590142671855,-0.3692684246909435,-0.5785539211400232,-0.1951291571169535,-0.1142702040488229
2009-02-28,0.030015797788309706,0.0261484098939929,-0.3319776309100154,-0.1052904564315353,-0.6507042253521127,0.010435850214855701,0.8137254901960786,-0.0061087721243568,0.0036426606521873,-0.2957131995895116,-0.5058365758754864,-0.4263328162231544,-0.5696199781664143,-0.2706710255339702,-0.1951291571169535
2009-03-31,0.026856240126382325,0.0070671378091872,0.636502287747839,-0.1063278008298755,0.187927565392354,-0.005524861878453,0.8496732026143792,-0.0155029758245561,-0.0009872828565384,-0.2000970670907351,0.1459143968871594,-0.473222821083154,-0.5585051353331578,-0.2957131995895116,-0.2706710255339702
2009-04-30,-0.07109004739336494,0.0014134275618374,0.6990340620233859,0.1721991701244813,0.340040241448692,-0.003069367710251701,0.8758169934640526,-0.0079914985534126,0.0010070825195886,-0.3380571107313281,-0.474059662775616,-0.474506669611561,-0.5471080338896972,-0.2000970670907351,-0.2957131995895116
2009-05-31,-0.03949447077409168,0.0,0.4463650228774782,-0.2385892116182573,-0.0688128772635816,0.0012277470841006999,0.7189542483660133,-0.0097530782169596,0.0014714939189219,-0.3632371494467048,-0.2269779507133592,-0.4919211410436747,-0.5375507338578845,-0.3380571107313281,-0.2000970670907351
2009-06-30,-0.02211690363349128,0.0,0.2033553634977121,0.0285269709543567,-0.3110663983903422,0.0,0.5130718954248367,-0.0030464405614489,0.0082996122466223,-0.4475422315699292,0.2600518806744485,-0.5093712406054411,-0.5243364254740751,-0.3632371494467048,-0.3380571107313281
2009-07-31,-0.014218009478673022,0.0120141342756183,0.5739705134722926,-0.0108921161825726,0.2973843058350098,0.0,0.4444444444444445,0.0119443447376872,-0.0002979654546301,-0.4374779813068297,0.2360570687418937,-0.5733180737716237,-0.5243181455323445,-0.4475422315699292,-0.3632371494467048
2009-08-31,-0.0394944707740916,0.0190812720848056,0.3507880020335534,-0.1639004149377595,0.5227364185110661,-0.0006138735420502996,0.3267973856209152,0.0111697882489112,0.0033484533777929,-0.5145443558462999,-0.1861219195849546,-0.5990112403255523,-0.5260448349816844,-0.4374779813068297,-0.4475422315699292
2009-09-30,-0.0205371248025277,0.0275618374558303,0.3889171326893745,0.0181535269709542,-0.006841046277666,-0.0030693677102516994,0.281045751633987,0.0085574134825419,0.0019308872334005,-0.5331812190753271,0.0214007782101166,-0.638113304432728,-0.5304978172051367,-0.5145443558462999,-0.4374779813068297
2009-10-31,-0.0157977883096366,0.1102473498233215,0.0498220640569393,-0.3335062240663901,-0.4301810865191148,-0.0030693677102517003,0.2679738562091504,0.0022905313643764,0.0030019317987037,-0.4308694057945185,0.0875486381322956,-0.6602448423759111,-0.555589141499139,-0.5331812190753271,-0.5145443558462999
2009-11-30,-0.014218009478672994,0.1908127208480565,0.4641586171835279,-0.2323651452282158,-0.1187122736418512,-0.0012277470841006999,0.2647058823529413,0.0040226703270989,0.0033485905897676,-0.5277153032631607,-0.0220492866407264,-0.6585369994417347,-0.5819236294916861,-0.4308694057945185,-0.5331812190753271
2009-12-31,-0.012638230647709303,0.2671378091872791,0.3213014743263851,0.2059128630705393,-0.1050301810865191,0.0,0.2581699346405231,0.0033073392461449,0.0005201763996427,-0.6349557321742023,0.0440985732814527,-0.661940744990286,-0.6104998310421236,-0.5277153032631607,-0.4308694057945185
2010-01-31,-0.006319115323854679,0.2840989399293286,0.0106761565836297,-0.087136929460581,-0.0567404426559358,0.0006138735420503001,0.2189542483660133,0.0107006712991293,0.0006487322116246,-0.5260991044419161,0.1848249027237352,-0.6882421593800201,-0.640899448500302,-0.6349557321742023,-0.5277153032631607
2010-02-28,0.007898894154818287,0.3166077738515901,0.3543467208947632,-0.0461618257261411,0.1686116700201205,0.0030693677102517,0.2189542483660133,0.0034319567759564,-0.0009517766497462,-0.5012916171040922,0.0544747081712062,-0.7128522084981269,-0.6585539430834642,-0.5260991044419161,-0.6349557321742023
2010-03-31,-0.020537124802527604,0.3166077738515901,0.502287747839349,-0.0311203319502075,0.0865191146881287,0.0024554941682013998,0.2222222222222223,0.00720357731862,0.0003313681361922,-0.6912630719522073,0.0006485084306095,-0.7060235802078715,-0.6727629645580933,-0.5012916171040922,-0.5260991044419161
2010-04-30,-0.011058451816745696,0.3144876325088339,0.2831723436705642,0.1447095435684646,0.1412474849094567,0.0006138735420502996,0.2091503267973857,0.0035188963179164,0.0002300405331419,-0.5409003441384157,-0.1718547341115435,-0.7205749902966243,-0.7067110238683043,-0.6912630719522073,-0.5012916171040922
2010-05-31,0.018957345971563996,0.3512367491166078,-0.2196237925775294,-0.1032157676348548,-0.2877263581488934,0.0,0.2516339869281047,0.0137399111863814,-0.0005197720362644,-0.3277116559132117,-0.0175097276264591,-0.7244000495072855,-0.7207309968514124,-0.5409003441384157,-0.6912630719522073
2010-06-30,0.012638230647709303,0.3802120141342757,-0.1016776817488562,-0.2022821576763486,-0.4696177062374247,-0.002455494168201299,0.3366013071895428,0.0021558962727095,-0.0004187951585438,-0.3797131104079324,-0.3670557717250323,-0.6795420752460872,-0.7182755712935305,-0.3277116559132117,-0.5409003441384157
2010-07-31,0.003159557661927298,0.392226148409894,0.5338078291814945,-0.0975103734439835,-0.1162977867203221,0.002455494168201299,0.3169934640522877,0.0038357034897829,0.0018692535416828,-0.4544158940295051,0.2153047989623864,-0.5990287483611827,-0.7135874067923728,-0.3797131104079324,-0.3277116559132117
2010-08-31,0.0,0.3992932862190813,-0.0610066090493137,-0.2634854771784233,-0.2442655935613683,0.0,0.2777777777777779,0.0036606173077715,0.0014613634796996,-0.4828725265430752,0.0136186770428015,-0.5766787189547744,-0.7147581092840136,-0.4544158940295051,-0.3797131104079324
2010-09-30,-0.009478672985781894,0.3950530035335688,0.6664972038637518,0.0975103734439832,-0.3456740442655936,-0.0006138735420502996,0.2647058823529413,0.0028782837004899,0.0016152494229613,-0.5070561713046646,0.1621271076523995,-0.616776678957229,-0.712569038523809,-0.4828725265430752,-0.4544158940295051
2010-10-31,-0.011058451816745696,0.3872791519434629,0.3787493645144888,-0.0487551867219917,-0.2869215291750504,-0.0012277470841006999,0.235294117647059,-0.0027214063866356,0.0034818462948116,-0.6151557863782262,-0.1381322957198444,-0.6496857296843812,-0.7107633462274728,-0.5070561713046646,-0.4828725265430752
2010-11-30,-0.0047393364928910026,0.3879858657243816,0.2119979664463649,0.0876556016597509,-0.1686116700201209,0.0006138735420502996,0.238562091503268,0.0007947846576323,0.0025338416234848,-0.5470405032720265,-0.11284046692607,-0.6912254667845503,-0.7235007199793154,-0.6151557863782262,-0.5070561713046646
2010-12-31,-0.009478672985782005,0.3830388692579505,0.5282155566853073,-0.0700207468879668,0.2064386317907443,0.0,0.2483660130718956,0.0097952788870629,0.0040165763468282,-0.6535406631938283,0.0959792477302206,-0.7078082879163923,-0.7248364252797417,-0.5470405032720265,-0.6151557863782262
